632072	17869	37.037	540	287	16	11231	11759	32505	33002	2.97e-70	268	21166	45212	96
632072	17869	37.589	564	298	17	18899	19447	29366	29890	5.80e-70	267	21166	45212	96
632072	17869	36.622	527	286	14	8284	8788	44696	45196	6.63e-70	267	21166	45212	96
632072	17869	38.961	539	282	14	3454	3983	32502	33002	7.83e-70	267	21166	45212	96
632072	17869	38.563	529	284	13	15706	16226	29388	29883	8.51e-70	267	21166	45212	96
632072	17869	38.752	529	283	13	15706	16226	32505	33000	9.89e-70	266	21166	45212	96
632072	17869	39.002	541	279	15	6683	7212	29385	29885	3.18e-69	265	21166	45212	96
632072	17869	36.852	540	288	16	11231	11759	29388	29885	6.37e-69	264	21166	45212	96
632072	17869	38.590	539	284	14	6683	7212	32502	33002	1.14e-68	263	21166	45212	96
632072	17869	32.083	720	413	24	8296	8990	35638	36306	3.58e-68	261	21166	45212	96
632072	17869	35.283	547	318	16	1817	2352	44688	45209	6.65e-68	260	21166	45212	96
632072	17869	39.187	541	281	16	5067	5599	29385	29885	3.87e-67	258	21166	45212	96
632072	17869	38.776	539	286	15	5067	5599	32502	33002	1.39e-66	256	21166	45212	96
632072	17869	34.436	665	364	18	51	673	40720	41354	3.59e-66	254	21166	45212	96
632072	17869	35.539	529	305	14	18894	19413	44695	45196	7.13e-66	254	21166	45212	96
632072	17869	37.673	507	275	12	12828	13326	32505	32978	2.35e-65	252	21166	45212	96
632072	17869	37.673	507	275	12	12828	13326	29388	29861	2.41e-65	252	21166	45212	96
632072	17869	36.278	532	296	13	9633	10157	32505	33000	4.01e-65	251	21166	45212	96
632072	17869	34.113	513	305	12	11231	11737	44718	45203	2.01e-64	249	21166	45212	96
632072	17869	36.262	535	292	14	9633	10157	29388	29883	3.00e-64	248	21166	45212	96
632072	17869	35.029	511	293	14	12828	13328	44718	45199	3.49e-64	248	21166	45212	96
632072	17869	35.018	554	316	13	17290	17833	32483	33002	1.31e-63	246	21166	45212	96
632072	17869	37.925	530	280	16	3442	3952	44696	45195	1.75e-63	246	21166	45212	96
632072	17869	37.736	530	281	16	6671	7181	44696	45195	4.88e-63	244	21166	45212	96
632072	17869	34.838	554	317	13	17290	17833	29366	29885	8.25e-63	243	21166	45212	96
632072	17869	35.214	514	286	12	9633	10132	44718	45198	4.14e-61	238	21166	45212	96
632072	17869	36.571	525	279	17	15706	16210	44718	45208	1.19e-60	236	21166	45212	96
632072	17869	34.211	532	309	16	17285	17805	44695	45196	3.09e-60	235	21166	45212	96
632072	17869	35.673	513	277	16	14101	14599	32505	32978	8.86e-60	233	21166	45212	96
632072	17869	36.792	530	289	16	5055	5568	44696	45195	1.82e-59	233	21166	45212	96
632072	17869	35.673	513	277	16	14101	14599	29388	29861	5.99e-59	231	21166	45212	96
632072	17869	33.981	515	287	14	14101	14598	44718	45196	9.11e-58	227	21166	45212	96
632072	17869	35.915	568	310	17	127	680	29360	29887	2.25e-56	222	21166	45212	96
632072	17869	35.802	567	312	16	127	680	32477	33004	6.22e-56	221	21166	45212	96
632072	17869	32.136	557	319	15	127	661	44690	45209	2.43e-48	196	21166	45212	96
632072	17869	30.645	558	335	21	17755	18296	39413	39934	3.71e-44	182	21166	45212	96
632072	17869	35.347	331	193	5	15439	15749	40319	40648	2.41e-43	179	21166	45212	96
632072	17869	31.870	524	282	22	11719	12205	39449	39934	7.75e-43	177	21166	45212	96
632072	17869	32.108	408	240	10	12562	12939	40319	40719	1.03e-39	167	21166	45212	96
632072	17869	37.746	355	196	6	6393	6729	40301	40648	1.33e-39	166	21166	45212	96
632072	17869	34.139	331	195	4	17044	17352	40319	40648	2.38e-39	166	21166	45212	96
632072	17869	34.139	331	195	4	18653	18961	40319	40648	2.38e-39	166	21166	45212	96
632072	17869	33.705	359	210	8	10965	11300	40319	40672	4.97e-39	164	21166	45212	96
632072	17869	37.921	356	194	8	3164	3500	40301	40648	5.45e-39	164	21166	45212	96
632072	17869	36.620	355	200	6	8006	8342	40301	40648	2.07e-38	162	21166	45212	96
632072	17869	30.648	509	291	22	13324	13802	39458	39934	3.02e-38	162	21166	45212	96
632072	17869	36.901	355	199	6	4777	5113	40301	40648	4.21e-38	161	21166	45212	96
632072	17869	32.623	469	268	20	10163	10608	39491	39934	4.65e-38	161	21166	45212	96
632072	17869	32.943	513	286	22	7211	7698	39486	39965	3.66e-37	158	21166	45212	96
632072	17869	32.345	371	225	9	13834	14183	40319	40684	4.51e-37	158	21166	45212	96
632072	17869	35.224	335	191	8	9367	9682	40325	40652	8.72e-37	157	21166	45212	96
632072	17869	32.812	512	288	21	3982	4469	39486	39965	9.80e-37	157	21166	45212	96
632072	17869	28.369	564	338	23	16149	16687	39413	39935	1.20e-36	157	21166	45212	96
632072	17869	32.290	511	292	20	5598	6085	39486	39965	1.85e-36	156	21166	45212	96
632072	17869	30.298	571	315	25	14546	15082	39413	39934	6.74e-36	154	21166	45212	96
632072	17869	38.292	363	197	12	1542	1883	40289	40645	2.96e-34	149	21166	45212	96
632072	17869	31.959	485	269	19	2364	2823	39486	39934	1.07e-33	147	21166	45212	96
632072	17869	30.127	551	255	24	681	1206	39489	39934	4.99e-30	135	21166	45212	96
632072	17869	32.754	345	188	10	15445	15755	15378	15712	7.10e-29	131	21166	45212	96
632072	17869	32.849	344	189	11	15445	15755	22311	22645	9.75e-29	130	21166	45212	96
632072	17869	28.152	579	342	19	13608	14149	15168	15709	5.02e-26	121	21166	45212	96
632072	17869	34.895	427	201	13	9305	9684	35172	35568	5.98e-26	121	21166	45212	96
632072	17869	32.861	353	185	11	6417	6735	15378	15712	7.19e-26	121	21166	45212	96
632072	17869	32.861	353	185	11	6417	6735	22311	22645	8.15e-26	121	21166	45212	96
632072	17869	35.043	351	188	11	1572	1892	35228	35568	8.64e-26	120	21166	45212	96
632072	17869	28.821	458	281	10	13726	14149	22196	22642	1.67e-25	120	21166	45212	96
632072	17869	31.383	376	221	9	1548	1896	15351	15716	2.06e-25	119	21166	45212	96
632072	17869	30.946	349	204	9	1575	1896	22311	22649	2.22e-25	119	21166	45212	96
632072	17869	33.987	306	168	11	11001	11277	35265	35565	2.35e-25	119	21166	45212	96
632072	17869	32.486	354	185	12	8030	8348	15378	15712	2.69e-25	119	21166	45212	96
632072	17869	32.486	354	185	12	8030	8348	22311	22645	3.05e-25	119	21166	45212	96
632072	17869	33.528	343	190	11	15449	15758	35234	35571	4.66e-25	118	21166	45212	96
632072	17869	30.973	339	195	10	10971	11277	15378	15709	6.30e-25	118	21166	45212	96
632072	17869	34.758	351	189	11	1572	1892	28985	29325	8.87e-25	117	21166	45212	96
632072	17869	32.295	353	187	11	4801	5119	15378	15712	9.48e-25	117	21166	45212	96
632072	17869	32.295	353	187	11	4801	5119	22311	22645	1.07e-24	117	21166	45212	96
632072	17869	31.990	397	209	12	9330	9688	22276	22649	1.12e-24	117	21166	45212	96
632072	17869	34.091	308	168	9	17080	17357	35265	35567	1.15e-24	117	21166	45212	96
632072	17869	34.091	308	168	9	18689	18966	35265	35567	1.15e-24	117	21166	45212	96
632072	17869	33.660	306	169	11	11001	11277	29022	29322	1.20e-24	117	21166	45212	96
632072	17869	31.250	336	192	10	12568	12871	15378	15706	1.24e-24	117	21166	45212	96
632072	17869	31.250	336	192	10	12568	12871	22311	22639	1.31e-24	117	21166	45212	96
632072	17869	34.127	378	202	12	6396	6734	35198	35567	1.32e-24	117	21166	45212	96
632072	17869	32.827	329	180	12	12598	12890	35265	35588	1.40e-24	117	21166	45212	96
632072	17869	30.726	358	209	10	9359	9688	15370	15716	1.94e-24	116	21166	45212	96
632072	17869	29.583	480	271	15	15365	15785	28898	29369	2.01e-24	116	21166	45212	96
632072	17869	34.758	351	189	11	1572	1892	32102	32442	2.36e-24	116	21166	45212	96
632072	17869	31.105	344	197	10	17050	17360	15378	15714	2.56e-24	116	21166	45212	96
632072	17869	31.105	344	197	10	18659	18969	15378	15714	2.56e-24	116	21166	45212	96
632072	17869	31.105	344	197	10	17050	17360	22311	22647	2.71e-24	115	21166	45212	96
632072	17869	31.105	344	197	10	18659	18969	22311	22647	2.71e-24	115	21166	45212	96
632072	17869	33.660	306	169	11	11001	11277	32139	32439	3.18e-24	115	21166	45212	96
632072	17869	34.426	427	203	13	9305	9684	32046	32442	3.21e-24	115	21166	45212	96
632072	17869	34.739	403	188	12	9329	9684	28951	29325	3.26e-24	115	21166	45212	96
632072	17869	32.768	354	184	11	3188	3506	15378	15712	4.48e-24	115	21166	45212	96
632072	17869	32.768	354	184	11	3188	3506	22311	22645	4.75e-24	115	21166	45212	96
632072	17869	33.947	380	200	13	8009	8347	35198	35567	4.79e-24	115	21166	45212	96
632072	17869	30.542	406	232	16	12598	12965	29022	29415	5.76e-24	115	21166	45212	96
632072	17869	33.766	308	169	9	17080	17357	29022	29324	5.85e-24	115	21166	45212	96
632072	17869	33.766	308	169	9	18689	18966	29022	29324	5.85e-24	115	21166	45212	96
632072	17869	31.771	384	210	12	15449	15785	32108	32486	5.90e-24	114	21166	45212	96
632072	17869	33.598	378	204	12	4780	5118	35198	35567	7.84e-24	114	21166	45212	96
632072	17869	34.091	352	196	10	6411	6734	28981	29324	1.04e-23	114	21166	45212	96
632072	17869	33.766	308	169	9	17080	17357	32139	32441	1.55e-23	113	21166	45212	96
632072	17869	33.766	308	169	9	18689	18966	32139	32441	1.55e-23	113	21166	45212	96
632072	17869	32.523	329	181	12	12598	12890	32139	32462	1.90e-23	113	21166	45212	96
632072	17869	34.091	352	196	10	6411	6734	32098	32441	2.76e-23	112	21166	45212	96
632072	17869	33.898	354	194	11	8024	8347	28981	29324	3.77e-23	112	21166	45212	96
632072	17869	32.041	490	267	16	13711	14149	31965	32439	3.96e-23	112	21166	45212	96
632072	17869	30.196	510	293	15	13688	14149	28828	29322	5.86e-23	111	21166	45212	96
632072	17869	33.523	352	198	10	4795	5118	28981	29324	6.16e-23	111	21166	45212	96
632072	17869	33.898	354	194	11	8024	8347	32098	32441	1.00e-22	110	21166	45212	96
632072	17869	31.020	490	272	14	13711	14149	35091	35565	1.26e-22	110	21166	45212	96
632072	17869	33.523	352	198	10	4795	5118	32098	32441	1.64e-22	110	21166	45212	96
632072	17869	32.165	485	288	15	13700	14149	17778	18256	4.24e-22	108	21166	45212	96
632072	17869	32.165	485	288	15	13700	14149	24711	25189	4.24e-22	108	21166	45212	96
632072	17869	32.440	336	186	11	10975	11277	44325	44652	4.61e-22	108	21166	45212	96
632072	17869	33.508	382	199	13	3167	3505	35198	35567	5.14e-22	108	21166	45212	96
632072	17869	34.421	337	181	12	17054	17357	44325	44654	5.14e-22	108	21166	45212	96
632072	17869	34.421	337	181	12	18663	18966	44325	44654	5.14e-22	108	21166	45212	96
632072	17869	34.656	378	208	12	15407	15754	17890	18258	8.76e-22	107	21166	45212	96
632072	17869	34.656	378	208	12	15407	15754	24823	25191	8.76e-22	107	21166	45212	96
632072	17869	32.733	333	183	11	12572	12871	44325	44649	1.48e-21	107	21166	45212	96
632072	17869	32.267	375	216	11	10933	11277	17890	18256	1.69e-21	106	21166	45212	96
632072	17869	32.267	375	216	11	10933	11277	24823	25189	1.69e-21	106	21166	45212	96
632072	17869	32.527	372	213	11	12530	12871	17890	18253	3.94e-21	105	21166	45212	96
632072	17869	32.527	372	213	11	12530	12871	24823	25186	3.94e-21	105	21166	45212	96
632072	17869	33.427	356	193	11	3182	3505	28981	29324	4.04e-21	105	21166	45212	96
632072	17869	32.832	399	216	14	1533	1898	17886	18265	4.21e-21	105	21166	45212	96
632072	17869	32.832	399	216	14	1533	1898	24819	25198	4.21e-21	105	21166	45212	96
632072	17869	33.427	356	193	11	3182	3505	32098	32441	1.07e-20	103	21166	45212	96
632072	17869	31.489	470	267	15	13748	14172	44223	44682	1.57e-20	103	21166	45212	96
632072	17869	29.201	363	221	8	20078	20435	20819	21150	1.63e-20	103	21166	45212	96
632072	17869	30.387	362	218	7	8034	8367	44325	44680	5.41e-20	101	21166	45212	96
632072	17869	33.600	375	210	11	17012	17355	17890	18256	7.56e-20	101	21166	45212	96
632072	17869	33.600	375	210	11	18621	18964	17890	18256	7.56e-20	101	21166	45212	96
632072	17869	33.600	375	210	11	17012	17355	24823	25189	7.56e-20	101	21166	45212	96
632072	17869	33.600	375	210	11	18621	18964	24823	25189	7.56e-20	101	21166	45212	96
632072	17869	28.342	374	232	8	20078	20446	27752	28094	7.75e-20	101	21166	45212	96
632072	17869	27.419	372	215	8	20078	20435	23635	23965	1.29e-19	100	21166	45212	96
632072	17869	27.062	388	228	8	20071	20444	16695	17041	1.77e-19	100	21166	45212	96
632072	17869	31.534	352	200	13	15449	15770	44325	44665	2.78e-19	99.4	21166	45212	96
632072	17869	32.208	385	220	9	6375	6732	17886	18256	3.00e-19	99.4	21166	45212	96
632072	17869	32.208	385	220	9	6375	6732	24819	25189	3.00e-19	99.4	21166	45212	96
632072	17869	31.492	362	221	8	1579	1918	44325	44681	3.95e-19	99.0	21166	45212	96
632072	17869	31.429	385	223	8	3146	3503	17886	18256	4.59e-19	98.6	21166	45212	96
632072	17869	31.429	385	223	8	3146	3503	24819	25189	4.59e-19	98.6	21166	45212	96
632072	17869	31.965	341	194	9	3192	3505	44325	44654	4.70e-19	98.6	21166	45212	96
632072	17869	31.751	337	200	8	6421	6734	44325	44654	5.03e-19	98.6	21166	45212	96
632072	17869	31.320	447	271	9	9266	9688	17829	18263	5.80e-19	98.2	21166	45212	96
632072	17869	31.320	447	271	9	9266	9688	24762	25196	5.80e-19	98.2	21166	45212	96
632072	17869	31.454	337	201	8	4805	5118	44325	44654	8.16e-19	97.8	21166	45212	96
632072	17869	31.688	385	222	9	4759	5116	17886	18256	1.82e-18	96.7	21166	45212	96
632072	17869	31.688	385	222	9	4759	5116	24819	25189	1.82e-18	96.7	21166	45212	96
632072	17869	31.688	385	222	9	7988	8345	17886	18256	2.20e-18	96.3	21166	45212	96
632072	17869	31.688	385	222	9	7988	8345	24819	25189	2.20e-18	96.3	21166	45212	96
632072	17869	30.495	364	211	9	20080	20435	13893	14222	2.65e-18	96.3	21166	45212	96
632072	17869	30.662	287	175	7	20156	20437	3873	4140	5.43e-18	95.1	21166	45212	96
632072	17869	27.198	364	218	10	20077	20437	36901	37220	3.21e-17	92.4	21166	45212	96
632072	17869	41.135	141	70	4	12808	12939	40668	40804	2.19e-16	89.7	21166	45212	96
632072	17869	44.628	121	59	3	12808	12924	40753	40869	2.66e-16	89.7	21166	45212	96
632072	17869	30.325	277	169	5	20185	20454	43191	43450	3.22e-16	89.4	21166	45212	96
632072	17869	32.282	412	222	11	9308	9684	44266	44655	8.34e-16	87.8	21166	45212	96
632072	17869	52.174	92	40	2	11211	11300	40668	40757	1.06e-15	87.4	21166	45212	96
632072	17869	52.174	92	40	2	11211	11300	40753	40842	1.06e-15	87.4	21166	45212	96
632072	17869	31.980	197	113	6	14076	14266	40748	40929	6.34e-15	85.1	21166	45212	96
632072	17869	41.667	108	62	1	14076	14183	40663	40769	9.70e-15	84.3	21166	45212	96
632072	17869	35.079	191	104	6	9613	9797	40753	40929	2.31e-14	83.2	21166	45212	96
632072	17869	29.297	256	163	5	20196	20446	38226	38468	2.66e-14	82.8	21166	45212	96
632072	17869	52.857	70	33	0	9613	9682	40668	40737	3.28e-14	82.4	21166	45212	96
632072	17869	29.630	270	165	6	6332	6576	12028	12297	4.15e-14	82.4	21166	45212	96
632072	17869	31.667	300	185	6	20160	20456	30951	31233	1.52e-13	80.5	21166	45212	96
632072	17869	31.667	300	185	6	20160	20456	34068	34350	1.52e-13	80.5	21166	45212	96
632072	17869	26.549	339	226	6	20111	20446	10584	10902	1.58e-13	80.5	21166	45212	96
632072	17869	59.420	69	26	1	3434	3500	40665	40733	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	5047	5113	40665	40733	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	6663	6729	40665	40733	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	8276	8342	40665	40733	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	3434	3500	40750	40818	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	5047	5113	40750	40818	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	6663	6729	40750	40818	6.10e-13	78.6	21166	45212	96
632072	17869	59.420	69	26	1	8276	8342	40750	40818	6.10e-13	78.6	21166	45212	96
632072	17869	28.889	270	167	6	4716	4960	12028	12297	6.30e-13	78.2	21166	45212	96
632072	17869	28.889	270	167	6	7945	8189	12028	12297	6.30e-13	78.2	21166	45212	96
632072	17869	56.061	66	27	1	15686	15749	40668	40733	1.14e-12	77.4	21166	45212	96
632072	17869	56.061	66	27	1	15686	15749	40753	40818	1.14e-12	77.4	21166	45212	96
632072	17869	57.576	66	26	1	17289	17352	40668	40733	2.28e-12	76.6	21166	45212	96
632072	17869	57.576	66	26	1	18898	18961	40668	40733	2.28e-12	76.6	21166	45212	96
632072	17869	33.333	165	103	2	15446	15603	12133	12297	2.58e-12	76.3	21166	45212	96
632072	17869	28.148	270	169	6	3103	3347	12028	12297	1.40e-11	73.9	21166	45212	96
632072	17869	30.366	191	126	2	1543	1726	12100	12290	3.55e-11	72.4	21166	45212	96
632072	17869	27.193	342	220	12	13704	14017	11976	12316	4.92e-11	72.0	21166	45212	96
632072	17869	29.452	146	103	0	9374	9519	12145	12290	2.31e-10	69.7	21166	45212	96
632072	17869	32.090	134	90	1	17069	17201	12157	12290	2.72e-10	69.7	21166	45212	96
632072	17869	32.090	134	90	1	18678	18810	12157	12290	2.72e-10	69.7	21166	45212	96
632072	17869	58.065	62	23	2	1824	1883	40670	40730	4.14e-10	68.9	21166	45212	96
632072	17869	58.065	62	23	2	1824	1883	40755	40815	4.14e-10	68.9	21166	45212	96
632072	17869	27.154	383	223	11	20080	20450	2263	2601	5.27e-10	68.6	21166	45212	96
632072	17869	31.604	212	133	3	6361	6560	7754	7965	5.82e-10	68.6	21166	45212	96
632072	17869	27.309	249	149	7	20192	20437	19686	19905	7.42e-10	68.2	21166	45212	96
632072	17869	27.309	249	149	7	20192	20437	26619	26838	7.42e-10	68.2	21166	45212	96
632072	17869	31.250	208	128	4	1524	1717	7759	7965	9.69e-10	67.8	21166	45212	96
632072	17869	33.058	121	80	1	10990	11109	12157	12277	1.43e-09	67.0	21166	45212	96
632072	17869	33.058	121	80	1	12587	12706	12157	12277	1.43e-09	67.0	21166	45212	96
632072	17869	33.793	145	90	2	9371	9509	7820	7964	7.25e-09	64.7	21166	45212	96
632072	17869	30.189	212	136	3	4745	4944	7754	7965	1.56e-08	63.9	21166	45212	96
632072	17869	30.189	212	136	3	7974	8173	7754	7965	1.56e-08	63.9	21166	45212	96
632072	17869	29.717	212	137	3	3132	3331	7754	7965	5.60e-08	62.0	21166	45212	96
632072	17869	28.319	339	206	13	13672	13980	7633	7964	1.08e-07	60.8	21166	45212	96
632072	17869	33.333	78	49	1	20391	20465	40853	40930	1.50e-06	57.0	21166	45212	96
632072	17869	30.303	198	116	7	15411	15587	7769	7965	3.21e-06	56.2	21166	45212	96
632072	17869	24.051	395	225	15	20078	20448	41860	42203	4.23e-06	55.8	21166	45212	96
632072	17869	44.444	54	27	1	20391	20441	40683	40736	6.58e-06	55.1	21166	45212	96
632072	17869	44.444	54	27	1	20391	20441	40768	40821	6.58e-06	55.1	21166	45212	96
632072	17869	28.409	264	166	9	20201	20447	15458	15715	7.34e-06	55.1	21166	45212	96
632072	17869	28.409	264	166	9	20201	20447	22391	22648	7.78e-06	54.7	21166	45212	96
632072	8982	40.000	2945	1568	69	11745	14626	42	2850	0.0	1627	21166	30685	94
632072	8982	40.194	2687	1410	64	12016	14636	27033	29588	0.0	1496	21166	30685	94
632072	8982	39.482	2705	1413	70	12493	15083	22879	25473	0.0	1454	21166	30685	94
632072	8982	39.584	2693	1424	71	12493	15083	24154	26745	0.0	1450	21166	30685	94
632072	8982	40.163	2206	1174	52	17288	19440	7582	9694	0.0	1250	21166	30685	94
632072	8982	40.345	2263	1175	58	1798	3993	7555	9709	0.0	1248	21166	30685	94
632072	8982	39.844	2176	1187	52	11224	13354	7596	9694	0.0	1235	21166	30685	94
632072	8982	38.486	2180	1238	45	9613	11757	7583	9694	0.0	1226	21166	30685	94
632072	8982	40.484	2233	1173	52	5045	7222	7578	9709	0.0	1221	21166	30685	94
632072	8982	40.493	2230	1177	53	3432	5609	7578	9709	0.0	1219	21166	30685	94
632072	8982	39.782	2202	1193	51	6661	8814	7578	9694	0.0	1202	21166	30685	94
632072	8982	38.780	2197	1209	52	15686	17831	7583	9694	0.0	1182	21166	30685	94
632072	8982	37.828	2210	1263	44	14054	16228	7563	9696	0.0	1172	21166	30685	94
632072	8982	38.204	2183	1181	55	11227	13361	13168	15230	0.0	1156	21166	30685	94
632072	8982	37.477	2188	1225	50	17285	19440	13147	15223	0.0	1137	21166	30685	94
632072	8982	38.352	2172	1195	48	15702	17838	13168	15230	0.0	1137	21166	30685	94
632072	8982	37.431	2343	1269	65	12828	15083	21966	24198	0.0	1133	21166	30685	94
632072	8982	39.274	2121	1133	57	10140	12221	37	2041	0.0	1108	21166	30685	94
632072	8982	37.745	2191	1189	58	1841	3987	13170	15229	0.0	1106	21166	30685	94
632072	8982	37.132	2176	1215	56	9629	11764	13168	15230	0.0	1105	21166	30685	94
632072	8982	37.317	2184	1201	61	14097	16233	13168	15230	0.0	1104	21166	30685	94
632072	8982	38.926	2122	1149	53	16215	18312	43	2041	0.0	1093	21166	30685	94
632072	8982	39.364	2139	1128	59	14604	16702	32	2041	0.0	1083	21166	30685	94
632072	8982	39.578	2135	1117	55	5586	7683	43	2041	0.0	1051	21166	30685	94
632072	8982	38.951	2136	1132	56	2353	4454	44	2041	0.0	1046	21166	30685	94
