632068	956866	43.289	827	406	14	10405	11203	7170	7961	1.07e-158	560	12937	12778	80
632068	956866	41.606	822	444	12	10405	11210	2688	3489	2.64e-153	543	12937	12778	80
632068	956866	41.430	811	439	11	7372	8165	2688	3479	9.95e-149	527	12937	12778	80
632068	956866	53.259	537	235	8	7638	8166	18	546	1.19e-132	474	12937	12778	80
632068	956866	52.876	539	240	8	10671	11203	18	548	4.12e-131	469	12937	12778	80
632068	956866	49.617	522	256	5	829	1347	1610	2127	2.76e-128	459	12937	12778	80
632068	956866	38.896	815	446	18	8400	9197	11999	12778	1.23e-120	434	12937	12778	80
632068	956866	37.095	833	467	19	8391	9200	1357	2155	2.45e-111	403	12937	12778	80
632068	956866	39.785	465	256	10	11284	11744	8306	8750	3.57e-61	237	12937	12778	80
632068	956866	39.301	458	256	9	11284	11738	5429	5867	3.01e-60	234	12937	12778	80
632068	956866	39.186	467	258	8	11284	11745	3824	4269	9.44e-60	232	12937	12778	80
632068	956866	37.500	448	252	8	11304	11744	9941	10367	7.76e-53	209	12937	12778	80
632068	956866	36.685	537	304	12	11213	11744	11467	11972	1.09e-51	206	12937	12778	80
632068	956866	36.853	464	259	8	11284	11738	895	1333	1.48e-51	205	12937	12778	80
632068	956866	39.801	402	207	11	12103	12497	4272	4645	6.55e-43	176	12937	12778	80
632068	956866	37.386	329	197	6	12125	12447	2688	3013	8.70e-43	176	12937	12778	80
632068	956866	39.450	327	184	7	12125	12443	7170	7490	1.49e-41	172	12937	12778	80
632068	956866	38.439	346	200	8	12101	12441	11974	12311	9.33e-39	162	12937	12778	80
632068	956866	38.690	336	193	8	12101	12431	10369	10696	1.85e-38	162	12937	12778	80
632068	956866	38.006	321	192	6	12124	12441	5898	6214	2.00e-38	161	12937	12778	80
632068	956866	38.710	341	192	8	12102	12434	1342	1673	2.98e-38	161	12937	12778	80
632068	956866	37.741	363	216	7	12101	12460	8752	9107	1.76e-33	145	12937	12778	80
632068	1457521	44.673	5482	2446	153	842	6167	347	5397	0.0	3320	12937	6470	82
632068	1457521	44.179	4106	1828	115	2423	6409	329	4089	0.0	2459	12937	6470	82
632068	1457521	41.689	3044	1424	84	4023	6986	329	3101	0.0	1613	12937	6470	82
632068	1457521	38.829	1401	669	34	7348	8698	4593	5855	0.0	646	12937	6470	82
632068	1457521	36.207	1450	761	39	8615	10018	288	1619	2.18e-172	605	12937	6470	82
632068	1457521	34.369	1673	822	54	8400	10019	1652	3101	3.34e-156	552	12937	6470	82
632068	1457521	45.562	845	392	18	10381	11200	4593	5394	5.43e-152	538	12937	6470	82
632068	1457521	42.099	829	363	23	7363	8164	3114	3852	3.44e-130	466	12937	6470	82
632068	1457521	42.959	838	362	24	7348	8164	1627	2369	3.88e-128	459	12937	6470	82
632068	1457521	41.796	835	361	23	10396	11200	3114	3853	2.61e-127	456	12937	6470	82
632068	1457521	42.654	844	360	24	10381	11200	1627	2370	2.94e-125	449	12937	6470	82
632068	1457521	45.798	583	281	10	10679	11235	345	918	7.16e-123	441	12937	6470	82
632068	1457521	46.950	541	254	11	7646	8164	345	874	3.39e-122	439	12937	6470	82
632068	1457521	36.055	1090	527	38	8400	9443	3124	4089	4.73e-121	435	12937	6470	82
632068	1457521	46.903	565	261	12	829	1380	4860	5398	4.57e-109	395	12937	6470	82
632068	1457521	37.274	829	444	21	8400	9201	4618	5397	5.80e-100	365	12937	6470	82
632068	1457521	37.802	373	221	7	12101	12469	4593	4958	9.02e-40	166	12937	6470	82
632068	1457521	35.512	459	233	12	11283	11738	1221	1619	3.11e-37	157	12937	6470	82
632068	1457521	35.581	430	211	10	11310	11739	2738	3101	4.28e-35	150	12937	6470	82
632068	1457521	32.506	403	228	10	12116	12508	3114	3482	2.09e-32	141	12937	6470	82
632068	1457521	39.384	292	146	5	9727	10018	4325	4585	2.15e-32	141	12937	6470	82
632068	1457521	39.384	292	146	5	11447	11738	4325	4585	2.15e-32	141	12937	6470	82
632068	1457521	34.466	412	227	11	12101	12508	1627	1999	2.36e-30	135	12937	6470	82
632068	1457521	38.567	293	148	6	6693	6985	4325	4585	6.81e-30	133	12937	6470	82
632068	1457521	37.991	229	122	9	5444	5669	5653	5864	1.45e-20	102	12937	6470	82
632068	1457521	36.515	241	116	10	2244	2476	5653	5864	9.57e-17	89.7	12937	6470	82
632068	1457521	36.777	242	114	11	3844	4076	5653	5864	1.58e-16	89.4	12937	6470	82
632068	1457521	29.545	264	160	8	12149	12407	5613	5855	5.22e-12	74.3	12937	6470	82
632068	1457521	35.772	123	75	2	10429	10548	5613	5734	2.35e-11	72.0	12937	6470	82
632068	1457521	33.526	173	102	4	7346	7515	5572	5734	7.97e-09	63.5	12937	6470	82
632068	1457521	44.578	83	39	2	2434	2510	240	321	2.52e-07	58.5	12937	6470	82
632068	1457521	44.578	83	39	2	4034	4110	240	321	2.52e-07	58.5	12937	6470	82
632068	1457521	50.000	54	27	0	12387	12440	252	305	3.23e-07	58.2	12937	6470	82
632068	429969	46.517	2857	1368	60	5382	8174	2320	5080	0.0	2033	12937	5521	88
632068	429969	44.705	2861	1415	60	8433	11232	2350	5104	0.0	1883	12937	5521	88
632068	429969	47.524	1252	612	23	11213	12445	3393	4618	0.0	934	12937	5521	88
632068	429969	40.473	1648	844	43	2182	3753	2320	3906	0.0	817	12937	5521	88
632068	429969	40.450	1644	850	44	3782	5353	2320	3906	0.0	816	12937	5521	88
632068	429969	38.590	1376	729	37	845	2153	2580	3906	7.19e-178	623	12937	5521	88
632068	429969	43.977	855	424	24	3764	4590	4271	5098	2.74e-154	545	12937	5521	88
632068	429969	43.962	853	427	24	2164	2990	4271	5098	8.43e-154	543	12937	5521	88
632068	429969	41.455	825	434	21	5364	6162	4271	5072	9.28e-142	504	12937	5521	88
632068	429969	50.186	538	230	13	7613	8136	850	1363	3.42e-123	442	12937	5521	88
632068	429969	52.174	506	220	10	4042	4546	880	1364	2.26e-122	439	12937	5521	88
632068	429969	52.174	506	220	10	2442	2946	880	1364	2.81e-122	439	12937	5521	88
632068	429969	50.000	542	231	13	10646	11174	850	1364	3.90e-122	439	12937	5521	88
632068	429969	46.404	584	277	15	820	1390	4538	5098	7.16e-120	431	12937	5521	88
632068	429969	47.048	542	251	15	811	1346	853	1364	3.18e-108	393	12937	5521	88
632068	429969	41.667	624	303	16	5537	6135	777	1364	2.96e-102	373	12937	5521	88
632068	429969	38.625	611	323	19	8572	9169	793	1364	4.30e-80	300	12937	5521	88
632068	429969	37.134	307	170	8	1863	2158	5114	5408	1.85e-30	135	12937	5521	88
632068	429969	37.294	303	167	8	3467	3758	5118	5408	1.91e-30	135	12937	5521	88
632068	429969	36.808	307	171	8	5063	5358	5114	5408	4.40e-30	134	12937	5521	88
632068	429969	35.274	292	172	6	12149	12431	2344	2627	3.05e-28	127	12937	5521	88
632068	429969	33.333	339	203	6	6654	6984	5082	5405	7.38e-27	123	12937	5521	88
632068	429969	33.431	341	199	8	9688	10017	5082	5405	1.68e-24	115	12937	5521	88
632068	429969	33.431	341	199	8	11408	11737	5082	5405	1.68e-24	115	12937	5521	88
632068	429969	31.544	298	175	12	6155	6438	1863	2145	4.45e-21	104	12937	5521	88
632068	429969	31.544	298	175	12	9189	9472	1863	2145	4.45e-21	104	12937	5521	88
632068	429969	30.417	480	254	22	1368	1825	1865	2286	5.33e-20	100	12937	5521	88
632068	429969	30.000	480	256	22	2968	3425	1865	2286	2.93e-19	98.2	12937	5521	88
632068	429969	30.146	481	254	23	4568	5025	1865	2286	3.16e-19	98.2	12937	5521	88
632068	429969	43.284	67	38	0	12368	12434	865	931	1.24e-07	59.7	12937	5521	88
632068	1452216	46.295	2186	939	55	2431	4548	241	2259	0.0	1339	12937	4304	84
632068	1452216	45.011	2255	989	58	3994	6171	209	2289	0.0	1330	12937	4304	84
632068	1452216	45.550	2191	958	56	826	2948	236	2259	0.0	1311	12937	4304	84
632068	1452216	37.977	1414	741	36	5624	6989	241	1566	1.08e-180	632	12937	4304	84
632068	1452216	37.623	1422	732	39	8661	10022	240	1566	1.60e-173	608	12937	4304	84
632068	1452216	37.380	1359	647	37	7377	8663	1594	2820	4.68e-158	557	12937	4304	84
632068	1452216	38.407	992	441	25	10410	11353	1594	2463	5.52e-132	471	12937	4304	84
632068	1452216	49.265	544	257	6	10671	11200	241	779	1.69e-119	430	12937	4304	84
632068	1452216	49.360	547	256	8	7638	8168	241	782	4.94e-119	428	12937	4304	84
632068	1452216	44.942	514	252	6	2165	2663	3302	3799	1.34e-104	380	12937	4304	84
632068	1452216	47.347	490	237	9	5365	5842	3302	3782	1.71e-104	380	12937	4304	84
632068	1452216	44.942	514	252	6	3765	4263	3302	3799	1.98e-104	380	12937	4304	84
632068	1452216	35.472	826	379	25	8404	9205	1594	2289	1.98e-87	323	12937	4304	84
632068	1452216	41.434	502	267	6	10383	10882	3302	3778	6.62e-79	295	12937	4304	84
632068	1452216	40.711	506	272	7	7350	7852	3302	3782	3.74e-77	290	12937	4304	84
632068	1452216	40.049	407	194	10	11358	11742	1188	1566	1.05e-49	199	12937	4304	84
632068	1452216	35.560	509	281	14	8381	8877	3305	3778	1.59e-49	198	12937	4304	84
632068	1452216	41.954	348	195	6	12103	12447	3302	3645	2.51e-47	191	12937	4304	84
632068	1452216	41.892	370	167	13	9114	9453	2824	3175	2.56e-47	191	12937	4304	84
632068	1452216	39.796	392	181	15	6059	6419	2808	3175	3.06e-45	184	12937	4304	84
632068	1452216	39.402	368	191	15	1290	1631	2824	3185	9.03e-42	172	12937	4304	84
632068	1452216	39.674	368	190	15	4490	4831	2824	3185	1.06e-41	172	12937	4304	84
632068	1452216	39.130	368	192	15	2890	3231	2824	3185	8.08e-41	169	12937	4304	84
632068	1452216	33.235	340	190	10	12476	12786	3900	4231	7.02e-30	133	12937	4304	84
632068	1452216	38.710	217	121	5	829	1043	3568	3774	4.93e-29	130	12937	4304	84
632068	1452216	37.407	270	130	7	12155	12421	1621	1854	2.48e-25	118	12937	4304	84
632068	1452216	41.489	188	101	3	2165	2343	2522	2709	4.23e-18	94.4	12937	4304	84
632068	1452216	41.489	188	101	3	3765	3943	2522	2709	4.23e-18	94.4	12937	4304	84
632068	1452216	41.398	186	100	3	5365	5541	2522	2707	1.09e-17	92.8	12937	4304	84
632068	1452216	39.572	187	106	3	7351	7532	2523	2707	3.53e-13	78.2	12937	4304	84
632068	1452216	39.572	187	106	3	10384	10565	2523	2707	4.69e-13	77.8	12937	4304	84
632068	1452216	39.037	187	107	3	12104	12285	2523	2707	1.66e-12	75.9	12937	4304	84
632068	1452216	55.172	58	25	1	12384	12441	253	309	1.21e-08	63.2	12937	4304	84
632068	1291956	41.557	2274	1199	53	2779	4976	36	2255	0.0	1328	12937	2306	79
632068	1291956	41.404	2280	1196	54	1178	3376	35	2255	0.0	1328	12937	2306	79
632068	1291956	39.983	2301	1229	56	4379	6597	36	2266	0.0	1279	12937	2306	79
632068	1291956	42.002	969	493	26	847	1776	1317	2255	1.08e-162	565	12937	2306	79
632068	1291956	40.387	931	500	15	10298	11201	941	1843	7.11e-162	562	12937	2306	79
632068	1291956	42.173	856	452	12	7329	8164	1009	1841	9.40e-158	550	12937	2306	79
632068	1291956	35.146	1269	731	33	8400	9631	1053	2266	3.59e-156	545	12937	2306	79
632068	1291956	35.845	1035	598	27	9003	10018	32	1019	1.48e-129	460	12937	2306	79
632068	1291956	35.005	1037	602	28	5968	6985	36	1019	3.09e-121	433	12937	2306	79
632068	1291956	39.234	418	227	10	11325	11738	625	1019	9.54e-62	238	12937	2306	79
632068	1291956	35.196	358	224	5	12082	12434	1009	1363	3.01e-37	157	12937	2306	79
632068	1291956	40.722	194	106	4	7973	8164	35	221	2.70e-25	117	12937	2306	79
632068	1291956	40.404	198	101	6	11013	11203	38	225	1.40e-23	112	12937	2306	79
632068	1292011	41.829	1793	886	40	2360	4106	16	1697	0.0	1064	12937	2024	79
632068	1292011	41.812	1777	870	43	3960	5683	16	1681	0.0	1040	12937	2024	79
632068	1292011	42.170	1705	849	38	847	2506	85	1697	0.0	1022	12937	2024	79
632068	1292011	34.904	1464	777	44	5558	6985	14	1337	1.32e-173	594	12937	2024	79
632068	1292011	35.525	1399	750	40	8652	10018	59	1337	5.67e-168	577	12937	2024	79
632068	1292011	46.415	530	232	13	10655	11174	54	541	3.01e-105	380	12937	2024	79
632068	1292011	46.314	529	228	14	7622	8136	54	540	6.25e-104	376	12937	2024	79
632068	1292011	36.920	474	267	11	11273	11738	888	1337	1.70e-52	207	12937	2024	79
632068	1292011	37.243	341	188	9	10401	10736	1368	1687	1.82e-42	174	12937	2024	79
632068	1292011	37.243	341	188	9	7368	7703	1368	1687	2.94e-42	174	12937	2024	79
632068	1292011	35.404	322	188	7	12121	12430	1368	1681	8.94e-36	152	12937	2024	79
632068	1292011	31.045	335	207	7	8400	8728	1373	1689	6.91e-25	116	12937	2024	79
632068	1292011	33.852	257	147	8	12366	12601	1697	1951	9.30e-20	99.8	12937	2024	79
632068	1292011	55.714	70	30	1	2426	2494	1698	1767	3.88e-13	77.8	12937	2024	79
632068	1292011	55.714	70	30	1	4026	4094	1698	1767	3.88e-13	77.8	12937	2024	79
632068	1292011	52.857	70	32	1	7633	7701	1698	1767	2.88e-11	71.6	12937	2024	79
632068	1292011	52.857	70	32	1	10666	10734	1698	1767	2.88e-11	71.6	12937	2024	79
632068	1292011	36.641	131	67	3	12320	12450	33	147	8.86e-11	70.1	12937	2024	79
632068	1292011	45.714	70	37	1	5619	5687	1698	1767	4.41e-09	64.3	12937	2024	79
632068	1071632	40.079	2026	1060	54	7749	9673	20	1992	0.0	1045	12937	2268	61
632068	1071632	35.918	1367	732	42	5364	6639	679	1992	9.79e-148	518	12937	2268	61
632068	1071632	38.718	1170	613	31	3764	4861	679	1816	5.94e-136	480	12937	2268	61
632068	1071632	38.389	1167	621	29	2164	3261	679	1816	7.32e-136	480	12937	2268	61
632068	1071632	39.931	874	459	22	825	1661	972	1816	4.10e-114	410	12937	2268	61
632068	1071632	41.571	611	309	16	10782	11351	20	623	7.76e-99	360	12937	2268	61
632068	1071632	37.011	870	462	18	7349	8165	679	1515	3.08e-98	358	12937	2268	61
632068	1071632	36.982	868	463	18	10382	11198	679	1513	3.40e-97	355	12937	2268	61
632068	1071632	46.591	440	222	8	946	1377	19	453	3.64e-95	348	12937	2268	61
632068	1071632	46.697	439	217	7	5733	6162	20	450	5.14e-95	347	12937	2268	61
632068	1071632	46.697	439	224	7	2547	2977	17	453	1.16e-94	346	12937	2268	61
632068	1071632	46.469	439	225	7	4147	4577	17	453	2.41e-94	345	12937	2268	61
632068	1071632	50.690	290	128	6	2158	2438	1985	2268	5.55e-58	226	12937	2268	61
632068	1071632	50.345	290	129	6	3758	4038	1985	2268	1.86e-57	224	12937	2268	61
632068	1071632	51.601	281	126	5	5358	5628	1985	2265	2.24e-57	224	12937	2268	61
632068	1071632	39.189	222	131	3	10396	10613	2005	2226	2.51e-26	121	12937	2268	61
632068	1071632	39.189	222	131	3	7363	7580	2005	2226	2.99e-26	121	12937	2268	61
632068	1071632	38.739	222	132	3	12116	12333	2005	2226	9.60e-26	119	12937	2268	61
632068	1071632	30.859	256	156	5	8400	8644	2015	2260	1.90e-15	85.5	12937	2268	61
632068	1071632	31.383	376	201	11	12102	12434	679	1040	8.32e-15	83.2	12937	2268	61
632068	1291997	40.501	1558	788	42	4023	5545	1185	2638	0.0	832	12937	2641	79
632068	1291997	40.579	1555	785	42	2423	3942	1185	2635	0.0	832	12937	2641	79
632068	1291997	39.408	1553	794	43	829	2342	1191	2635	0.0	794	12937	2641	79
632068	1291997	33.179	1730	901	60	8400	10019	859	2443	1.70e-169	590	12937	2641	79
632068	1291997	35.151	1394	736	47	5621	6986	1190	2443	1.48e-167	584	12937	2641	79
632068	1291997	41.497	882	420	30	8836	9682	1	821	2.88e-130	464	12937	2641	79
632068	1291997	38.052	883	454	28	5797	6648	1	821	2.40e-104	379	12937	2641	79
632068	1291997	41.791	603	312	14	7625	8209	1180	1761	1.31e-97	357	12937	2641	79
632068	1291997	42.029	552	288	11	10658	11198	1180	1710	7.08e-95	347	12937	2641	79
632068	1291997	42.733	688	337	19	4209	4861	1	666	2.82e-93	342	12937	2641	79
632068	1291997	42.190	685	345	17	2609	3261	1	666	5.75e-93	341	12937	2641	79
632068	1291997	42.235	689	342	19	1006	1661	1	666	7.80e-92	337	12937	2641	79
632068	1291997	52.011	348	151	7	2158	2496	829	1169	1.11e-78	294	12937	2641	79
632068	1291997	52.011	348	151	7	3758	4096	829	1169	3.25e-78	293	12937	2641	79
632068	1291997	47.906	382	180	7	5358	5721	829	1209	2.61e-74	280	12937	2641	79
632068	1291997	46.448	366	188	4	7807	8165	1	365	3.22e-66	253	12937	2641	79
632068	1291997	42.257	452	234	9	10841	11277	1	440	2.33e-65	250	12937	2641	79
632068	1291997	42.733	344	188	6	11400	11739	2105	2443	2.03e-58	227	12937	2641	79
632068	1291997	39.710	345	180	8	10396	10736	849	1169	8.42e-45	182	12937	2641	79
632068	1291997	39.710	345	180	8	7363	7703	849	1169	9.95e-45	182	12937	2641	79
632068	1291997	37.152	323	195	4	12116	12434	849	1167	7.62e-41	169	12937	2641	79
632068	1291997	37.126	167	104	1	10401	10566	2469	2635	2.27e-17	91.7	12937	2641	79
632068	1291997	36.527	167	105	1	12121	12286	2469	2635	8.53e-17	90.1	12937	2641	79
632068	1291997	36.527	167	105	1	7368	7533	2469	2635	9.28e-17	89.7	12937	2641	79
632068	1291997	36.145	166	94	3	8401	8560	2475	2634	7.86e-12	73.6	12937	2641	79
632068	1291997	43.243	74	42	0	12361	12434	1182	1255	2.04e-09	65.5	12937	2641	79
632072	1396073	60.486	19588	6946	236	133	19444	3384	22453	0.0	21000	21166	26464	96
632072	1396073	49.483	8799	4029	134	127	8788	17111	25630	0.0	7001	21166	26464	96
632072	1396073	62.048	5665	2009	61	13838	19444	18477	24058	0.0	6395	21166	26464	96
632072	1396073	62.167	5630	2011	49	13834	19413	20070	25630	0.0	6346	21166	26464	96
632072	1396073	52.866	7483	3137	113	1594	8931	3139	10376	0.0	6336	21166	26464	96
632072	1396073	49.642	7536	3507	105	1569	8990	16867	24228	0.0	6086	21166	26464	96
632072	1396073	47.744	5808	2804	92	13831	19533	6292	11973	0.0	4474	21166	26464	96
632072	1396073	48.110	5635	2686	88	13878	19414	3176	8670	0.0	4366	21166	26464	96
632072	1396073	52.946	4531	1963	64	9361	13806	20070	24516	0.0	4134	21166	26464	96
632072	1396073	52.588	4520	1978	61	9366	13806	18478	22911	0.0	4131	21166	26464	96
632072	1396073	56.236	4033	1662	43	13834	17822	21674	25647	0.0	3982	21166	26464	96
632072	1396073	54.512	4023	1706	48	9361	13325	21674	25630	0.0	3829	21166	26464	96
632072	1396073	45.275	4497	2238	75	9405	13802	3176	7548	0.0	3220	21166	26464	96
632072	1396073	50.318	2359	1112	25	17081	19414	3170	5493	0.0	2007	21166	26464	96
632072	1396073	43.028	2754	1386	57	114	2827	14229	16839	0.0	1783	21166	26464	96
632072	1396073	50.276	1995	809	45	466	2342	629	2558	0.0	1543	21166	26464	96
632072	1396073	46.494	1925	867	36	5407	7183	647	2556	0.0	1287	21166	26464	96
632072	1396073	44.974	1930	889	36	2179	3954	646	2556	0.0	1276	21166	26464	96
632072	1396073	46.082	1927	875	36	3791	5570	647	2556	0.0	1273	21166	26464	96
632072	1396073	45.710	1923	876	41	7020	8788	647	2555	0.0	1254	21166	26464	96
632072	1396073	42.783	1926	920	34	11567	13326	647	2556	0.0	1238	21166	26464	96
632072	1396073	42.636	1935	934	37	17642	19419	646	2561	0.0	1219	21166	26464	96
632072	1396073	41.900	1926	947	32	16037	17806	647	2556	0.0	1186	21166	26464	96
632072	1396073	41.243	1947	963	33	9955	11738	635	2563	0.0	1179	21166	26464	96
632072	1396073	41.243	1947	955	34	14424	16204	636	2559	0.0	1174	21166	26464	96
632072	1396073	46.145	830	416	11	19522	20344	25626	26431	0.0	710	21166	26464	96
632072	1396073	43.712	819	412	14	13811	14599	1757	2556	8.74e-171	602	21166	26464	96
632072	1396073	42.996	821	437	10	9331	10133	1751	2558	5.86e-162	572	21166	26464	96
632072	1396073	51.636	703	275	16	2479	3156	2512	3174	5.44e-152	539	21166	26464	96
632072	1396073	49.126	629	299	9	14791	15413	2561	3174	1.66e-140	501	21166	26464	96
632072	1396073	47.735	618	298	8	10333	10939	2571	3174	1.27e-134	481	21166	26464	96
632072	1396073	47.854	629	302	8	11918	12536	2562	3174	1.61e-134	481	21166	26464	96
632072	1396073	50.977	614	285	6	7388	7998	2574	3174	7.07e-132	473	21166	26464	96
632072	1396073	50.814	614	286	6	5775	6385	2574	3174	2.20e-131	471	21166	26464	96
632072	1396073	50.814	614	286	6	4159	4769	2574	3174	2.71e-131	471	21166	26464	96
632072	1396073	47.385	631	308	10	16393	17018	2563	3174	1.03e-130	469	21166	26464	96
632072	1396073	46.388	623	309	8	18009	18627	2573	3174	1.43e-130	468	21166	26464	96
632072	1396073	44.783	690	290	12	857	1543	2573	3174	2.49e-123	444	21166	26464	96
632072	1396073	42.424	528	264	11	145	652	25127	25634	1.61e-84	315	21166	26464	96
632072	1396073	41.155	554	298	11	147	682	2048	2591	1.78e-78	295	21166	26464	96
632072	1396073	55.689	334	132	4	147	464	219	552	3.70e-75	284	21166	26464	96
632072	1396073	33.163	784	373	25	13162	13802	647	1422	1.62e-60	236	21166	26464	96
632072	1396073	40.805	348	175	8	11230	11563	226	556	1.58e-44	182	21166	26464	96
632072	1396073	42.899	345	150	8	6681	6997	222	547	5.38e-42	174	21166	26464	96
632072	1396073	40.244	328	174	6	8294	8603	222	545	2.05e-41	172	21166	26464	96
632072	1396073	38.109	349	181	9	12827	13158	226	556	5.26e-41	171	21166	26464	96
632072	1396073	41.739	345	154	8	3452	3768	222	547	5.30e-41	171	21166	26464	96
632072	1396073	40.653	337	171	9	17308	17625	226	552	9.67e-41	170	21166	26464	96
632072	1396073	40.549	328	170	8	18917	19227	226	545	3.12e-39	165	21166	26464	96
632072	1396073	40.233	343	175	8	15705	16026	226	559	2.39e-38	162	21166	26464	96
632072	1396073	41.284	327	171	9	1843	2156	227	545	3.15e-38	162	21166	26464	96
632072	1396073	41.141	333	176	6	5065	5384	222	547	3.75e-38	161	21166	26464	96
632072	1396073	37.971	345	172	8	9632	9951	226	553	1.61e-36	156	21166	26464	96
632072	1396073	45.882	170	91	1	14245	14414	379	547	2.43e-29	132	21166	26464	96
632072	1396073	45.413	218	95	6	19244	19442	641	853	7.49e-29	130	21166	26464	96
632072	1396073	46.111	180	77	5	8626	8788	646	822	8.13e-25	117	21166	26464	96
632072	1396073	30.769	364	188	11	20118	20453	24870	25197	9.24e-24	114	21166	26464	96
632072	1396073	31.661	319	169	9	20135	20440	23294	23576	1.40e-23	113	21166	26464	96
632072	1396073	30.189	371	200	9	20095	20453	16867	17190	7.52e-22	107	21166	26464	96
