632099	5377763	35.922	206	113	4	2483	2680	8022	8216	1.73e-09	64.7	4283	11593	85
632099	5377763	35.437	206	114	4	2483	2680	3169	3363	4.46e-09	63.5	4283	11593	85
632099	5377763	35.437	206	114	4	2483	2680	1566	1760	7.01e-09	62.8	4283	11593	85
632099	3331631	53.787	2218	935	30	64	2227	2349	4530	0.0	1856	4283	5033	67
632099	3331631	52.515	2266	969	33	24	2227	685	2905	0.0	1849	4283	5033	67
632099	3331631	47.930	1087	509	20	64	1120	3974	5033	0.0	728	4283	5033	67
632099	3331631	42.553	517	215	7	3328	3793	2131	2616	7.55e-100	363	4283	5033	67
632099	3331631	42.553	517	215	7	3328	3793	3756	4241	7.55e-100	363	4283	5033	67
632099	3331631	33.484	221	109	2	3599	3781	762	982	1.13e-21	105	4283	5033	67
632099	3331631	35.437	206	114	4	2483	2680	2132	2326	4.22e-09	63.5	4283	5033	67
632099	3331631	35.437	206	114	4	2483	2680	3757	3951	4.22e-09	63.5	4283	5033	67
632099	5022040	53.748	2201	926	36	78	2249	59	2196	0.0	1813	4283	5017	77
632099	5022040	44.960	496	205	5	3328	3782	1411	1879	5.79e-99	360	4283	5017	77
632099	5022040	45.298	521	271	6	1739	2252	88	601	2.38e-83	309	4283	5017	77
632099	5022040	35.448	536	233	17	2781	3245	515	1008	4.22e-48	192	4283	5017	77
632099	5022040	32.482	274	134	8	3558	3780	7	280	1.00e-19	98.6	4283	5017	77
632099	5022040	38.947	190	100	5	2459	2645	1388	1564	1.18e-08	62.0	4283	5017	77
632099	5022040	56.604	53	22	1	1733	1784	4008	4060	6.74e-08	59.3	4283	5017	77
632099	5022040	50.877	57	26	1	99	155	4008	4062	2.68e-07	57.4	4283	5017	77
632099	5018013	55.750	1661	671	24	637	2252	2539	4180	0.0	1537	4283	4762	96
632099	5018013	50.766	1371	569	24	1451	2772	1210	2523	0.0	990	4283	4762	96
632099	5018013	53.370	727	249	15	90	748	230	934	1.91e-169	593	4283	4762	96
632099	5018013	60.474	506	109	4	3867	4282	4258	4762	8.26e-161	565	4283	4762	96
632099	5018013	48.680	606	230	12	1723	2250	229	831	3.46e-130	463	4283	4762	96
632099	5018013	53.833	574	224	16	86	647	1475	2019	3.62e-127	454	4283	4762	96
632099	5018013	50.442	565	253	9	86	646	3638	4179	5.69e-127	453	4283	4762	96
632099	5018013	47.600	500	187	6	3327	3781	3392	3861	1.21e-111	402	4283	4762	96
632099	5018013	37.993	837	359	21	3046	3780	916	1694	5.09e-111	400	4283	4762	96
632099	5018013	42.557	524	197	11	2852	3290	2530	3034	2.14e-76	286	4283	4762	96
632099	5018013	37.295	244	137	6	824	1065	933	1162	9.75e-24	112	4283	4762	96
632099	5018013	42.929	198	90	8	2786	2970	747	934	1.34e-19	98.2	4283	4762	96
632099	5018013	34.048	373	197	12	2302	2657	1053	1393	5.51e-17	89.7	4283	4762	96
632099	5018013	55.844	77	32	1	3704	3780	416	490	4.11e-15	83.2	4283	4762	96
632099	5018013	36.735	245	134	6	2456	2692	3367	3598	4.74e-11	70.1	4283	4762	96
632099	5018013	41.346	104	61	0	3419	3522	2324	2427	4.32e-09	63.5	4283	4762	96
632099	5018013	38.235	68	42	0	1729	1796	4225	4292	9.71e-07	55.8	4283	4762	96
632099	5018013	55.814	43	19	0	3607	3649	230	272	5.14e-06	53.1	4283	4762	96
632099	3483524	46.658	2229	1049	46	83	2249	3344	5494	0.0	1503	4283	13213	82
632099	3483524	46.583	2224	1064	45	87	2258	6548	8699	0.0	1503	4283	13213	82
632099	3483524	46.544	2228	1055	47	83	2249	1742	3894	0.0	1495	4283	13213	82
632099	3483524	46.541	2226	1056	46	83	2249	4944	7094	0.0	1487	4283	13213	82
632099	3483524	46.126	2220	1066	46	88	2249	147	2294	0.0	1464	4283	13213	82
632099	3483524	42.602	2244	1152	44	54	2226	11035	13213	0.0	1339	4283	13213	82
632099	3483524	41.307	2249	1170	46	87	2250	9412	11595	0.0	1315	4283	13213	82
632099	3483524	44.845	805	397	13	1467	2250	9176	9954	6.78e-165	579	4283	13213	82
632099	3483524	42.539	764	374	21	83	824	8144	8864	3.58e-119	427	4283	13213	82
632099	3483524	39.363	597	274	15	3227	3780	9078	9629	1.33e-77	290	4283	13213	82
632099	3483524	41.085	516	222	6	3310	3776	1482	1964	2.75e-74	279	4283	13213	82
632099	3483524	39.808	520	233	5	3310	3781	6284	6771	3.09e-74	279	4283	13213	82
632099	3483524	39.808	520	233	5	3310	3781	4684	5171	3.12e-74	279	4283	13213	82
632099	3483524	39.808	520	233	5	3310	3781	7884	8371	3.12e-74	279	4283	13213	82
632099	3483524	39.808	520	233	5	3310	3781	3084	3571	3.69e-74	279	4283	13213	82
632099	3483524	37.996	529	242	10	3310	3780	12421	12921	6.19e-61	235	4283	13213	82
632099	3483524	37.689	528	244	11	3310	3780	10781	11280	1.56e-57	224	4283	13213	82
632099	3483524	40.331	362	190	10	2769	3123	9854	10196	2.39e-44	180	4283	13213	82
632099	3483524	40.116	344	183	8	2784	3123	11513	11837	1.90e-41	170	4283	13213	82
632099	3483524	35.385	455	228	18	2712	3156	3757	4155	4.09e-37	156	4283	13213	82
632099	3483524	37.368	380	199	14	2784	3156	5408	5755	1.89e-36	154	4283	13213	82
632099	3483524	35.165	455	229	18	2712	3156	555	953	3.15e-36	153	4283	13213	82
632099	3483524	35.165	455	229	18	2712	3156	2157	2555	3.15e-36	153	4283	13213	82
632099	3483524	35.165	455	229	18	2712	3156	6957	7355	3.15e-36	153	4283	13213	82
632099	3483524	34.419	215	98	5	3605	3776	147	361	3.75e-21	103	4283	13213	82
632099	3483524	39.674	184	92	4	2464	2645	1482	1648	5.24e-15	83.2	4283	13213	82
632099	3483524	39.674	184	92	4	2464	2645	3084	3250	5.24e-15	83.2	4283	13213	82
632099	3483524	39.674	184	92	4	2464	2645	4684	4850	5.24e-15	83.2	4283	13213	82
632099	3483524	39.674	184	92	4	2464	2645	6284	6450	5.24e-15	83.2	4283	13213	82
632099	3483524	39.674	184	92	4	2464	2645	7884	8050	5.24e-15	83.2	4283	13213	82
632099	3483524	33.735	332	184	9	2387	2706	9078	9385	2.15e-13	77.8	4283	13213	82
632099	3483524	35.681	213	111	5	2459	2661	10776	10972	5.85e-09	63.2	4283	13213	82
632099	3483524	35.681	213	111	5	2459	2661	12416	12612	1.13e-08	62.0	4283	13213	82
632099	5451433	45.894	2216	1106	34	75	2250	12822	14984	0.0	1453	4283	16058	86
632099	5451433	46.098	2191	1089	34	100	2250	9663	11801	0.0	1425	4283	16058	86
632099	5451433	45.422	2217	1082	35	75	2250	11247	13376	0.0	1410	4283	16058	86
632099	5451433	41.055	1403	758	27	75	1440	7665	9035	0.0	764	4283	16058	86
632099	5451433	41.042	1401	761	26	75	1440	4433	5803	0.0	762	4283	16058	86
632099	5451433	48.721	860	407	14	75	923	14430	15266	1.30e-174	611	4283	16058	86
632099	5451433	47.619	861	405	16	100	947	6431	7258	6.86e-167	585	4283	16058	86
632099	5451433	46.145	830	394	15	1451	2250	7413	8219	1.41e-159	561	4283	16058	86
632099	5451433	46.145	830	394	15	1451	2250	4181	4987	2.00e-159	561	4283	16058	86
632099	5451433	44.866	818	411	12	1449	2250	9399	10192	5.97e-141	500	4283	16058	86
632099	5451433	44.956	803	398	14	95	874	3225	4006	8.36e-140	496	4283	16058	86
632099	5451433	44.377	818	415	12	1449	2250	6167	6960	8.03e-139	493	4283	16058	86
632099	5451433	37.122	1091	507	25	2786	3775	6874	7886	3.85e-132	471	4283	16058	86
632099	5451433	37.417	1053	514	24	2786	3775	3684	4654	2.38e-129	461	4283	16058	86
632099	5451433	38.294	1102	556	30	1739	2749	137	1205	1.65e-121	436	4283	16058	86
632099	5451433	37.292	842	447	17	1459	2249	926	1737	3.90e-110	398	4283	16058	86
632099	5451433	47.780	563	256	12	1719	2250	3215	3770	4.31e-108	391	4283	16058	86
632099	5451433	49.077	542	248	11	105	644	137	652	2.28e-101	369	4283	16058	86
632099	5451433	42.137	496	219	5	3326	3782	12585	13051	1.86e-87	323	4283	16058	86
632099	5451433	41.767	498	222	5	3326	3784	11010	11478	8.46e-87	320	4283	16058	86
632099	5451433	41.700	494	219	5	3326	3780	14194	14657	1.10e-85	317	4283	16058	86
632099	5451433	42.068	561	272	15	98	648	1224	1741	2.13e-82	306	4283	16058	86
632099	5451433	34.413	494	239	9	3329	3782	6187	6635	6.48e-51	202	4283	16058	86
632099	5451433	33.721	516	248	10	3329	3804	9419	9880	3.26e-50	199	4283	16058	86
632099	5451433	41.538	325	183	4	1120	1440	15440	15761	2.47e-49	196	4283	16058	86
632099	5451433	37.349	332	197	6	1118	1440	1777	2106	3.79e-39	162	4283	16058	86
632099	5451433	35.829	374	195	13	2786	3140	11715	12062	3.00e-36	153	4283	16058	86
632099	5451433	35.294	374	197	12	2786	3140	13290	13637	9.76e-36	151	4283	16058	86
632099	5451433	35.695	367	185	12	2786	3126	14898	15239	3.85e-35	149	4283	16058	86
632099	5451433	35.422	367	186	12	2786	3126	8133	8474	8.33e-33	142	4283	16058	86
632099	5451433	35.422	367	186	12	2786	3126	4901	5242	1.88e-32	140	4283	16058	86
632099	5451433	34.759	374	199	12	2786	3140	10106	10453	3.07e-32	140	4283	16058	86
632099	5451433	30.871	528	298	11	3310	3780	911	1428	4.49e-30	132	4283	16058	86
632099	5451433	33.182	220	92	6	3616	3782	3229	3446	7.53e-20	99.0	4283	16058	86
632099	5451433	46.602	103	52	1	3678	3780	228	327	1.46e-19	98.2	4283	16058	86
632099	5451433	30.038	263	156	6	2386	2645	4112	4349	2.66e-13	77.4	4283	16058	86
632099	5451433	30.038	263	156	6	2386	2645	7344	7581	2.66e-13	77.4	4283	16058	86
632099	5451433	34.975	203	115	5	2464	2660	6168	6359	6.42e-08	59.7	4283	16058	86
632099	5451433	34.975	203	115	5	2464	2660	9400	9591	8.46e-08	59.3	4283	16058	86
632099	5451433	32.812	128	73	2	2521	2645	11046	11163	1.50e-06	55.1	4283	16058	86
632099	5451433	32.812	128	73	2	2521	2645	12621	12738	1.50e-06	55.1	4283	16058	86
632099	5451433	32.812	128	73	2	2521	2645	14229	14346	1.50e-06	55.1	4283	16058	86
632232	5018013	85.548	4816	571	28	26	4797	28	4762	0.0	7113	4798	4762	99
632232	3431823	64.685	1665	540	20	2572	4224	11957	13585	0.0	1877	4798	14996	85
632232	3431823	57.999	1669	627	26	2572	4216	10350	11968	0.0	1639	4798	14996	85
632232	3431823	49.195	1740	801	31	2495	4216	8687	10361	0.0	1411	4798	14996	85
632232	3431823	49.699	1660	782	20	2570	4218	1314	2931	0.0	1407	4798	14996	85
632232	3431823	50.631	1663	756	22	2572	4216	4272	5887	0.0	1392	4798	14996	85
632232	3431823	49.312	1744	790	28	2498	4217	5816	7489	0.0	1388	4798	14996	85
632232	3431823	57.298	829	330	10	1230	2051	9576	10387	0.0	878	4798	14996	85
632232	3431823	58.942	794	314	9	1230	2018	12789	13575	0.0	854	4798	14996	85
632232	3431823	48.970	1117	519	18	938	2018	7660	8761	0.0	847	4798	14996	85
632232	3431823	57.803	801	323	10	1230	2022	11178	11971	0.0	840	4798	14996	85
632232	3431823	55.168	803	336	9	1234	2021	5096	5889	0.0	808	4798	14996	85
632232	3431823	54.010	798	347	6	1234	2019	6698	7487	0.0	798	4798	14996	85
632232	3431823	53.459	795	357	8	1234	2019	2138	2928	0.0	770	4798	14996	85
632232	3431823	49.173	846	392	13	1200	2019	3449	4282	0.0	660	4798	14996	85
632232	3431823	51.653	726	261	12	222	940	11428	12070	0.0	636	4798	14996	85
632232	3431823	47.660	812	377	13	3433	4216	7972	8763	0.0	634	4798	14996	85
632232	3431823	45.410	817	408	11	3426	4219	3485	4286	3.25e-166	584	4798	14996	85
632232	3431823	45.397	793	339	13	153	940	9759	10462	4.37e-163	573	4798	14996	85
632232	3431823	48.096	709	273	15	222	921	5344	5966	1.08e-159	562	4798	14996	85
632232	3431823	46.533	750	311	13	196	941	6924	7587	1.22e-156	552	4798	14996	85
632232	3431823	51.535	619	214	12	222	836	13039	13575	2.91e-148	524	4798	14996	85
632232	3431823	51.481	540	226	12	408	937	8347	8860	1.92e-141	502	4798	14996	85
632232	3431823	50.422	593	274	8	1448	2031	760	1341	2.99e-141	501	4798	14996	85
632232	3431823	46.429	700	278	13	226	921	799	1405	1.24e-136	486	4798	14996	85
632232	3431823	45.146	618	256	11	226	838	2390	2929	2.03e-127	455	4798	14996	85
632232	3431823	43.863	611	320	5	3612	4217	736	1328	1.04e-112	407	4798	14996	85
632232	3431823	45.992	524	260	7	420	941	3882	4384	2.02e-110	399	4798	14996	85
632232	3431823	32.601	592	322	17	2496	3074	7413	7940	3.54e-54	213	4798	14996	85
632232	3431823	40.426	282	146	8	949	1211	10549	10827	1.56e-36	154	4798	14996	85
632232	3431823	37.705	305	161	6	921	1202	8925	9223	3.69e-36	153	4798	14996	85
632232	3431823	35.371	229	138	5	939	1159	6061	6287	1.58e-27	124	4798	14996	85
632232	3431823	36.681	229	134	6	939	1159	4460	4685	3.32e-26	120	4798	14996	85
632232	3431823	35.088	285	157	11	943	1212	1504	1775	1.82e-23	111	4798	14996	85
632232	3431823	35.028	354	209	9	3398	3741	14146	14488	3.50e-19	97.1	4798	14996	85
632232	3431823	65.217	69	24	0	1477	1545	14420	14488	7.49e-19	95.9	4798	14996	85
632232	3431823	38.034	234	131	6	939	1159	12146	12378	1.86e-17	91.3	4798	14996	85
632232	3431823	50.704	71	33	1	222	290	8221	8291	9.24e-14	79.3	4798	14996	85
632232	3431823	58.621	58	24	0	226	283	14430	14487	5.91e-13	76.6	4798	14996	85
632232	3431823	52.055	73	33	1	226	296	3747	3819	1.10e-11	72.4	4798	14996	85
632232	3431823	50.704	71	34	1	1478	1547	702	772	1.69e-11	71.6	4798	14996	85
632232	3431823	49.296	71	35	1	3674	3743	702	772	3.41e-11	70.5	4798	14996	85
632232	3431823	37.342	158	84	4	2277	2431	3498	3643	1.11e-10	68.9	4798	14996	85
632232	3431823	34.637	179	101	5	2269	2444	9578	9743	8.89e-10	65.9	4798	14996	85
632232	3431823	29.825	342	190	10	2244	2572	12766	13070	1.94e-09	64.7	4798	14996	85
632232	3431823	32.178	202	120	5	2271	2467	5096	5285	3.39e-09	63.9	4798	14996	85
632232	3431823	30.029	343	190	11	2243	2572	11154	11459	4.94e-09	63.5	4798	14996	85
632232	3431823	34.444	90	56	1	4233	4322	13020	13106	6.08e-09	63.2	4798	14996	85
632232	3431823	34.444	90	56	1	4233	4322	11409	11495	7.50e-09	62.8	4798	14996	85
632232	3431823	32.248	307	178	9	2128	2431	7844	8123	1.87e-08	61.6	4798	14996	85
632232	3431823	39.604	101	51	4	190	283	672	769	2.32e-08	61.2	4798	14996	85
632232	3431823	32.927	164	95	4	2271	2431	2138	2289	4.80e-08	60.1	4798	14996	85
632232	3431823	32.927	164	95	4	2271	2431	6698	6849	5.44e-08	60.1	4798	14996	85
632232	3431823	30.337	89	56	1	4230	4318	9809	9891	2.10e-06	54.7	4798	14996	85
632232	3431823	34.247	73	48	0	4245	4317	14416	14488	4.07e-06	53.9	4798	14996	85
632232	3431823	35.366	82	49	2	4250	4327	8216	8297	6.55e-06	53.1	4798	14996	85
632232	3310508	61.934	1768	599	22	2496	4252	17821	19525	0.0	1864	4798	21030	92
632232	3310508	56.287	1670	653	29	2572	4216	16274	17891	0.0	1550	4798	21030	92
632232	3310508	51.782	1740	755	26	2496	4217	11737	13410	0.0	1480	4798	21030	92
632232	3310508	53.012	1660	721	25	2569	4216	10198	11810	0.0	1472	4798	21030	92
632232	3310508	50.995	1659	744	25	2576	4216	14678	16285	0.0	1413	4798	21030	92
632232	3310508	47.686	1707	796	36	2554	4216	2344	3997	0.0	1263	4798	21030	92
632232	3310508	48.402	1690	776	29	2572	4216	3986	5624	0.0	1224	4798	21030	92
632232	3310508	48.282	1688	780	29	2572	4216	5613	7250	0.0	1217	4798	21030	92
632232	3310508	48.192	1687	774	30	2572	4215	7239	8868	0.0	1209	4798	21030	92
632232	3310508	43.754	1753	828	39	2574	4217	668	2371	0.0	1104	4798	21030	92
632232	3310508	57.057	829	336	12	1230	2051	15496	16311	0.0	857	4798	21030	92
632232	3310508	59.453	804	301	12	1230	2021	18712	19502	0.0	851	4798	21030	92
632232	3310508	56.827	813	328	8	1230	2028	11019	11822	0.0	850	4798	21030	92
632232	3310508	57.179	801	324	9	1230	2019	12616	13408	0.0	838	4798	21030	92
632232	3310508	58.198	799	321	9	1230	2022	17103	17894	0.0	832	4798	21030	92
632232	3310508	47.721	1119	536	18	939	2021	13582	14687	0.0	808	4798	21030	92
632232	3310508	54.089	856	358	11	1200	2026	6409	7258	0.0	759	4798	21030	92
632232	3310508	54.225	852	359	11	1200	2026	3160	4005	0.0	758	4798	21030	92
632232	3310508	53.963	858	357	11	1200	2026	4782	5632	0.0	755	4798	21030	92
632232	3310508	51.237	849	369	12	1200	2019	8036	8868	0.0	739	4798	21030	92
632232	3310508	51.463	820	364	16	1230	2025	1569	2378	0.0	688	4798	21030	92
632232	3310508	46.601	912	434	16	1148	2019	9313	10211	0.0	635	4798	21030	92
632232	3310508	52.361	720	257	12	225	940	17356	17993	2.81e-180	630	4798	21030	92
632232	3310508	46.840	807	392	13	3433	4216	13893	14685	3.25e-175	613	4798	21030	92
632232	3310508	44.853	816	408	11	3430	4219	9416	10215	7.55e-165	579	4798	21030	92
632232	3310508	47.966	713	279	12	219	921	15738	16368	2.91e-163	574	4798	21030	92
632232	3310508	45.388	824	328	20	214	1024	1818	2532	4.36e-162	570	4798	21030	92
632232	3310508	48.066	724	290	12	222	941	12867	13508	2.75e-161	567	4798	21030	92
632232	3310508	50.700	714	252	14	222	921	6711	7338	6.69e-160	563	4798	21030	92
632232	3310508	51.052	713	249	15	222	921	5086	5711	1.36e-159	562	4798	21030	92
632232	3310508	50.771	713	252	14	222	921	3458	4084	3.48e-159	560	4798	21030	92
632232	3310508	48.580	704	274	14	222	921	11270	11889	6.42e-159	560	4798	21030	92
632232	3310508	51.360	625	216	12	225	844	18965	19506	1.15e-153	542	4798	21030	92
632232	3310508	50.556	540	231	12	408	937	14269	14782	1.35e-138	492	4798	21030	92
632232	3310508	47.326	617	238	9	222	837	8338	8868	1.01e-135	483	4798	21030	92
632232	3310508	46.565	524	257	8	420	941	9811	10313	1.64e-111	403	4798	21030	92
632232	3310508	47.358	511	246	10	429	934	281	773	2.72e-90	332	4798	21030	92
632232	3310508	41.844	564	292	13	1490	2032	145	693	6.14e-74	278	4798	21030	92
632232	3310508	42.077	549	286	13	3686	4217	145	678	8.19e-72	271	4798	21030	92
632232	3310508	32.663	597	315	17	2496	3074	13334	13861	3.27e-52	206	4798	21030	92
632232	3310508	29.831	533	279	18	4266	4735	20452	20952	3.01e-47	190	4798	21030	92
632232	3310508	42.213	244	126	5	949	1180	16473	16713	1.38e-37	158	4798	21030	92
632232	3310508	42.537	268	140	5	921	1180	14847	15108	3.37e-37	156	4798	21030	92
632232	3310508	35.510	245	136	7	939	1168	11984	12221	6.12e-28	126	4798	21030	92
632232	3310508	36.885	244	131	8	939	1168	10390	10624	1.77e-27	124	4798	21030	92
632232	3310508	36.934	287	140	10	943	1208	2547	2813	8.28e-26	119	4798	21030	92
632232	3310508	30.713	407	211	13	3412	3770	20138	20521	4.55e-22	106	4798	21030	92
632232	3310508	29.668	391	233	10	1214	1567	20139	20524	1.50e-20	101	4798	21030	92
632232	3310508	37.186	199	108	5	2250	2444	3171	3356	7.69e-17	89.4	4798	21030	92
632232	3310508	37.186	199	108	5	2250	2444	6420	6605	7.69e-17	89.4	4798	21030	92
632232	3310508	37.186	199	108	5	2250	2444	8047	8232	7.69e-17	89.4	4798	21030	92
632232	3310508	37.186	199	108	5	2250	2444	4793	4978	7.96e-17	89.4	4798	21030	92
632232	3310508	35.193	233	137	5	939	1158	18069	18300	2.15e-16	87.8	4798	21030	92
632232	3310508	30.878	353	147	12	936	1208	855	1190	2.88e-16	87.4	4798	21030	92
632232	3310508	50.704	71	33	1	222	290	14143	14213	4.42e-14	80.1	4798	21030	92
632232	3310508	54.412	68	29	1	226	291	9676	9743	1.65e-12	75.1	4798	21030	92
632232	3310508	37.561	205	110	4	2244	2444	15473	15663	8.39e-11	69.3	4798	21030	92
632232	3310508	39.227	181	90	5	2256	2431	1558	1723	3.42e-10	67.4	4798	21030	92
632232	3310508	35.426	223	121	5	2244	2457	17080	17288	6.35e-10	66.6	4798	21030	92
632232	3310508	35.426	223	121	5	2244	2457	18689	18897	6.35e-10	66.6	4798	21030	92
632232	3310508	36.453	203	111	4	2244	2442	12593	12781	7.63e-10	66.2	4798	21030	92
632232	3310508	36.453	203	111	4	2244	2442	10996	11184	2.48e-09	64.3	4798	21030	92
632232	3310508	41.905	105	58	1	2341	2442	9477	9581	6.93e-09	63.2	4798	21030	92
632232	3310508	51.923	52	24	1	234	285	20453	20503	2.75e-08	60.8	4798	21030	92
632232	3310508	34.667	75	49	0	4248	4322	17346	17420	4.22e-08	60.5	4798	21030	92
632232	3310508	34.667	75	49	0	4248	4322	18955	19029	4.22e-08	60.5	4798	21030	92
632232	3310508	34.483	87	55	1	4250	4334	9667	9753	6.71e-07	56.2	4798	21030	92
632232	3310508	35.366	82	49	2	4250	4327	14138	14219	2.47e-06	54.7	4798	21030	92
632232	3310508	33.333	72	48	0	4247	4318	15740	15811	7.84e-06	52.8	4798	21030	92
632232	3310508	30.892	314	187	9	2121	2431	13758	14044	8.66e-06	52.8	4798	21030	92
632232	781838	62.108	1660	577	21	2574	4214	524	2150	0.0	1767	4798	3318	85
632232	781838	46.220	1389	637	31	1230	2573	1355	2678	0.0	913	4798	3318	85
632232	781838	50.843	712	263	11	241	940	1	637	1.54e-154	543	4798	3318	85
632232	781838	55.258	561	228	8	1502	2042	1	558	1.29e-138	491	4798	3318	85
632232	781838	50.000	628	224	12	225	842	1606	2153	5.42e-131	466	4798	3318	85
632232	781838	51.685	534	242	6	3698	4216	1	533	1.37e-119	428	4798	3318	85
632232	781838	36.910	233	134	6	939	1159	713	944	1.51e-22	108	4798	3318	85
632232	781838	31.884	483	271	17	1110	1547	2244	2713	6.42e-16	86.3	4798	3318	85
632232	781838	31.702	429	245	17	3320	3724	2287	2691	1.23e-15	85.1	4798	3318	85
632232	781838	30.678	339	189	9	2244	2572	1332	1634	6.47e-09	63.2	4798	3318	85
632232	781838	35.294	85	50	1	4234	4318	1587	1666	2.76e-07	57.8	4798	3318	85
632232	5377763	61.807	1660	567	22	2574	4214	8814	10425	0.0	1750	4798	11593	85
632232	5377763	54.224	1669	704	25	2574	4216	7189	8823	0.0	1410	4798	11593	85
632232	5377763	54.284	1669	703	25	2574	4216	3961	5595	0.0	1409	4798	11593	85
632232	5377763	53.865	1669	688	25	2574	4216	5586	7198	0.0	1396	4798	11593	85
632232	5377763	53.625	1669	692	25	2574	4216	2358	3970	0.0	1390	4798	11593	85
632232	5377763	54.666	1586	661	23	2656	4216	815	2367	0.0	1354	4798	11593	85
632232	5377763	46.287	1387	639	30	1230	2573	9630	10953	0.0	909	4798	11593	85
632232	5377763	55.981	836	342	10	1230	2044	3167	3997	0.0	786	4798	11593	85
632232	5377763	55.981	836	342	10	1230	2044	8020	8850	0.0	785	4798	11593	85
632232	5377763	55.981	836	342	10	1230	2044	4792	5622	0.0	784	4798	11593	85
632232	5377763	55.981	836	342	10	1230	2044	6395	7225	0.0	784	4798	11593	85
